Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Contribution_review_status,Contribution_review_reason,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
J. Nicholas Betley,rising-star,University of Pennsylvania,neuroscience,Klingenstein-Simons,3,0.3,3,2016;2017;2019;2020;2022;2023;2024,1,0,6,,2017,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T18:53:03+00:00,3,pi_092d010d67e65403928d60e49964f3f3,unified-papers,source-backed,,unreviewed roster label,,unknown,Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Calcium imaging; Imaging and microscopy; MRI and neuroimaging; Optogenetics,,unknown,Mouse,Neural prioritization of hunger over inflammatory pain,AgRP neurons; competing survival needs; inflammatory pain; parabrachial nucleus,source-backed examples,complete,Independently verified full-author identity and Penn affiliation; selected a primary competing-needs circuit study.,,,0,https://europepmc.org/article/MED/29570993; https://europepmc.org/article/MED/34789878,"This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,1,0,0,1,0,0,0,1
Michael Halassa,non-HHMI (low-CNS),Massachusetts Institute of Technology; New York University,neuroscience,Pew Biomedical,3,0.3,3,2018;2019;2020;2022;2023;2024;2025,3,1,10,,2014,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:45:23+00:00,3,pi_80ffdc3377c55034997aeb16acc42dd1,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Development; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems; Sleep and circadian rhythms,Electrophysiology; Optogenetics,,unknown,Mouse,Astrocytic gliotransmission in sleep pressure and cognition; State-dependent thalamic reticular subnetworks; Thalamic control of sensory selection in divided attention,adenosine A1 receptors; arousal; astrocytes; attentional performance; behavioral state; divided attention; feedforward inhibition; gliotransmission; prefrontal cortex; sleep pressure; sleep spindles; sleep-loss cognition; thalamic gain; thalamic reticular nucleus; visual thalamic reticular nucleus,source-backed examples,complete,Full-name PubMed candidates support astrocyte-sleep and thalamocortical attention contributions.,,,4,https://pubmed.ncbi.nlm.nih.gov/19186164/; https://pubmed.ncbi.nlm.nih.gov/25126786/; https://pubmed.ncbi.nlm.nih.gov/26503050/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 4 candidate papers remain unresolved and are not included in totals.",,unknown,1,1,0,0,0,1,0,0,0,0
Qili Liu,candidate (career TBD),"University of California, San Francisco; University of Texas Southwestern Medical Center; Washington University in St. Louis",neuroscience,"Klingenstein-Simons, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,1,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:45:42+00:00,3,pi_244e4d04278b524980d758514e39fca4,unified-papers,unreviewed,,unreviewed roster label,,unknown,Neural circuits and behavior,,,unknown,Drosophila,Identified dopaminergic neurons promoting wakefulness through the dorsal fan-shaped body; Showed branch-specific dopamine-circuit plasticity encodes protein hunger; Mapped opposing GPCR programs that set Drosophila protein-intake setpoints,arousal circuit; branch-specific plasticity; dopaminergic neurons; DopR signaling; dorsal fan-shaped body; Drosophila dopamine circuit; Drosophila feeding; Drosophila wakefulness; nutrient-specific appetite; protein homeostasis; protein hunger; protein hunger neurons; protein intake setpoint; resting membrane potential; RFamide GPCRs,source-backed examples,complete,"Replaced unrelated initials-only oncology/plant candidates with full-name neuroscience primary papers from the identity-scoped candidate cache, including the UCSF last-author Cell 2024 protein-intake setpoint anchor.",,,0,https://pubmed.ncbi.nlm.nih.gov/23022067/; https://pubmed.ncbi.nlm.nih.gov/28473588/; https://pubmed.ncbi.nlm.nih.gov/39197448/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 18 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,1,0
Nicholas Bellono,non-HHMI,Harvard (FAS),neuroscience,"Klingenstein-Simons, Searle Scholar",5,0.5,3,2016;2017;2018;2019;2021;2022;2024,0,2,6,,2020,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:45:51+00:00,3,pi_a9cf103b9e35564cb5a47140c93dfd92,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Neural circuits and behavior; Sensory systems; Sleep and circadian rhythms,Imaging and microscopy,,unknown,,Showed enterochromaffin cells couple gut chemosensing to sensory neural pathways; Identified ion-channel mechanisms supporting skate electroreception; Defined receptor mechanisms for octopus taste-by-touch sensation,ampullae of Lorenzini; aquatic chemosensation; BK channels; CaV1.3; chemotactile receptors; electroreception; enterochromaffin cells; gut chemosensing; intestinal organoids; little skate; octopus arms; peripheral nervous system; sensory afferents; serotonin; taste by touch,source-backed examples,complete,Selected full-name primary papers on gut epithelial chemosensing and comparative molecular mechanisms for electro- and chemotactile sensation.,,,0,https://pubmed.ncbi.nlm.nih.gov/28264196/; https://pubmed.ncbi.nlm.nih.gov/28648659/; https://pubmed.ncbi.nlm.nih.gov/33125889/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,1,0,0,1,0,3
Tomasz Nowakowski,non-HHMI,"University of California, San Francisco",neuroscience,Klingenstein-Simons,3,0.3,3,2016;2017;2018;2019;2020;2022;2023,5,0,11,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:45:53+00:00,3,pi_e0009a89045151909c6df71201388955,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Motor systems,Computational modeling; Optogenetics; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,Demonstrated low-coverage single-cell RNA sequencing for developing cerebral cortex; Resolved molecular features of human outer radial glia; Mapped spatiotemporal gene-expression trajectories in developing human cortex,cell-type classification; cortical areas; developing cerebral cortex; developmental trajectories; human cortical development; human telencephalon; microfluidic capture; neurogenesis; Notch targets; outer radial glia; radial glia maturation; single-cell gene expression; single-cell mRNA sequencing; STAT3 signaling; subventricular niche,source-backed examples,complete,Selected full-name primary papers on single-cell methods and developmental cell-state maps in human cortex.,,,1,https://pubmed.ncbi.nlm.nih.gov/25086649/; https://pubmed.ncbi.nlm.nih.gov/26406371/; https://pubmed.ncbi.nlm.nih.gov/29217575/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,1,0,0,1,1
Maria Tosches,rising-star,Columbia University,neuroscience,McKnight Scholar,1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,0,4,,2021,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:46:27+00:00,3,pi_99b009f1330f52ff804d9ba156877673,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Neural circuits and behavior,Sequencing and transcriptomics,,unknown,,Mapped reptile pallial cell types to infer cortical and hippocampal evolution; Identified a reptilian claustrum involved in slow-wave sleep sharp waves; Built salamander cell-type evidence for vertebrate forebrain innovations,cell-type atlas; cortical evolution; dorsal ventricular ridge; forebrain connectivity; forebrain evolution; GABAergic neurons; hippocampal evolution; neocortex; reptile claustrum; reptile pallium; salamander telencephalon; sharp-wave ripples; single-cell transcriptomics; slow-wave sleep,source-backed examples,complete,Selected full-name primary papers using comparative single-cell and circuit approaches to study vertebrate brain evolution and sleep-related structures.,,,0,https://pubmed.ncbi.nlm.nih.gov/29724907/; https://pubmed.ncbi.nlm.nih.gov/32051589/; https://pubmed.ncbi.nlm.nih.gov/36048957/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,1,0,0,0
Priya Rajasethupathy,rising-star,Rockefeller University,neuroscience,"Klingenstein-Simons, NIH DP2, Searle Scholar",2,0.2,2,2016;2017;2018;2019;2020;2021;2022;2024,2,0,3,,2020,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:46:32+00:00,3,pi_f18d9ce8464c5588aee657dfff588f10,unified-papers,unreviewed,,unreviewed roster label,,unknown,Learning and memory,Calcium imaging; Imaging and microscopy; Optogenetics; Organoids and stem-cell models,,unknown,Mouse,Identified anteromedial thalamus as a gate for long-term memory selection and stabilization; Mapped sequential thalamocortical transcriptional programs required for memory stabilization; Identified Homer1-dependent inhibitory tone as a developmental modifier of attention,anteromedial thalamus; ASH1L; attention; CAMTA1; cellular-resolution imaging; cortex; genetic mapping; hippocampus; Homer1; inhibitory tone; memory consolidation; memory stabilization; prefrontal cortex; TCF4; thalamocortical circuit,source-backed examples,complete,Selected full-name primary papers on thalamocortical circuit and molecular gates for memory stabilization and a developmental genetic modifier of attention.,,,0,https://pubmed.ncbi.nlm.nih.gov/37001501/; https://pubmed.ncbi.nlm.nih.gov/41299170/; https://pubmed.ncbi.nlm.nih.gov/41430469/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 3 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,1,0,1
Conor Liston,rising-star,Weill Cornell Medicine,neuroscience,Klingenstein-Simons,2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2025,3,0,23,,2015,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:47:11+00:00,3,pi_33f314078c975f7bae6fbf2b70092a09,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Neural circuits and behavior; Neurodegeneration and aging; Sleep and circadian rhythms,Calcium imaging; Computational modeling; Imaging and microscopy; MRI and neuroimaging; Optogenetics; Sequencing and transcriptomics,,unknown,Human; Mouse,Rapid precision functional mapping with multi-echo fMRI; TANS approach for personalized functional-network TMS targeting; Frontostriatal salience-network expansion in depression,anhedonia prediction; clinical scan time; depression; frontostriatal salience network; functional connectivity; functional neuroanatomy; multi-echo fMRI; network engagement; network topology; precision functional mapping; precision mapping; TANS; test-retest reliability; TMS targeting,source-backed examples,complete,"Selected full-name primary papers on precision functional mapping, individualized TMS targeting, and depression network topology.",,,1,https://pubmed.ncbi.nlm.nih.gov/33357444/; https://pubmed.ncbi.nlm.nih.gov/36113473/; https://pubmed.ncbi.nlm.nih.gov/39232159/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,1,0,0,1,0
Elaine Hsiao,non-HHMI,"University of California, Los Angeles",neuroscience,Klingenstein-Simons,4,0.4,4,2016;2017;2019;2022;2024;2025,2,0,26,,2017,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:47:43+00:00,3,pi_922f1d00e1f955539186a3d55a450a75,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Neural circuits and behavior; Neurodegeneration and aging,Sequencing and transcriptomics,,unknown,Human; Mouse,Microbiota modulation of ASD-model behavior and physiology; Gut bacteria regulation of host serotonin biosynthesis; Gut microbiota mediation of ketogenic diet seizure protection,Akkermansia; ASD mouse model; Bacteroides fragilis; enterochromaffin cells; GI motility; gut microbiota; ketogenic diet; maternal immune activation; metabolome; Parabacteroides; seizures; serotonin; spore-forming bacteria,source-backed examples,complete,"Selected full-name primary papers on gut microbiota effects on neurodevelopmental behavior, serotonin, and seizure protection.",,,4,https://pubmed.ncbi.nlm.nih.gov/24315484/; https://pubmed.ncbi.nlm.nih.gov/25860609/; https://pubmed.ncbi.nlm.nih.gov/29804833/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 4 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,1,0,1,1,0,1,0,0
John Tuthill,rising-star,University of Washington,neuroscience,"Klingenstein-Simons, McKnight Scholar, Pew Biomedical, Searle Scholar",3,0.3,2,2016;2017;2018;2019;2020;2021;2022;2023,2,2,10,,2018,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:47:48+00:00,3,pi_ebf16d0599405ddb9a1d4a60f3fa6c91,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Calcium imaging; Computational modeling; Connectomics; Electrophysiology; Imaging and microscopy; Optogenetics,,unknown,Drosophila; Mouse,Cell-class contributions of fly lamina neurons to motion vision; Functional organization of Drosophila leg proprioceptive coding; Anipose toolkit for markerless 3D pose estimation,3D pose estimation; animal behavior; Anipose; behavioral responses; DeepLabCut; Drosophila lamina; Drosophila proprioception; feedback neurons; genetic driver lines; leg kinematics; markerless tracking; motion vision; sensory neurons; topographic projections; two-photon calcium imaging,source-backed examples,complete,"Selected full-name primary papers on fly motion circuits, proprioceptive coding, and open-source 3D behavior quantification.",,,0,https://pubmed.ncbi.nlm.nih.gov/23849200/; https://pubmed.ncbi.nlm.nih.gov/30293823/; https://pubmed.ncbi.nlm.nih.gov/34592148/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,2,1
Kristin K. Baldwin,rising-star,"Columbia University; University of California, San Diego",neuroscience,NIH DP2,2,0.2,2,2016;2017;2019;2020;2021;2022;2023;2025,1,0,1,,2015,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T19:41:37+00:00,3,pi_11909289e9ab5955b8db5ab31f7f93fe,unified-papers,source-backed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Sensory systems,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Mouse; Rat,Clonal sequencing of adult neuronal genomes by reprogramming; Transcription-factor codes for induced neuronal identities; Functional sensory circuits assembled from rat neurons in mouse brain,adult neuron genomes; blastocyst complementation; cell-autonomous neuronal signature; clonal amplification; developmental potency; food-seeking behavior; induced neurons; interspecies neural circuits; neuronal identity; olfactory sensory neurons; rat-mouse chimeras; reprogramming toolbox; single-neuron sequencing; somatic mutation; transcription-factor combinations,source-backed examples,complete,"Corrected identity to Kristin K. Baldwin after tracing original Baldwin KK discovery PMIDs 38670072 and 29743677 and corroborating with official Columbia/CSCI sources; selected three primary neuronal reprogramming, neuronal-genome, and interspecies-circuit contribution families. Keith Baldwin is not retained as an alias.",,,1,https://pubmed.ncbi.nlm.nih.gov/26948891/; https://pubmed.ncbi.nlm.nih.gov/29743677/; https://pubmed.ncbi.nlm.nih.gov/38670072/; https://www.genetics.cuimc.columbia.edu/profile/kristin-k-baldwin-phd; https://www.stemcell.columbia.edu/profile/kristin-k-baldwin-phd,"This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,1,0,0,0,0,0,1,0
Mark Harnett,rising-star,Massachusetts Institute of Technology,neuroscience,"Klingenstein-Simons, McKnight Scholar",2,0.2,2,2016;2017;2019;2020;2022;2023;2024;2025,4,2,9,,2018,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:48:44+00:00,3,pi_54cd959540e75864a50ad876af522dc2,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Sensory systems,Calcium imaging; Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Optogenetics,,unknown,Human; Mouse; Rat,Dendritic spine electrical amplification enhancing input cooperativity; Nonlinear dendritic integration during active sensory behavior; Enhanced electrical compartmentalization in human cortical dendrites,active sensing; barrel cortex; CA1 pyramidal neurons; dendrites; dendritic plateau potentials; dendritic spines; electrical compartmentalization; human cortical neurons; input cooperativity; input-output properties; layer 5 pyramidal neurons; sensory-motor integration; spine neck resistance; synaptic amplification; two-photon calcium imaging,source-backed examples,complete,Selected full-name papers on dendritic integration and compartmentalization in rodent and human cortical neurons.,,,0,https://pubmed.ncbi.nlm.nih.gov/23103868/; https://pubmed.ncbi.nlm.nih.gov/23143335/; https://pubmed.ncbi.nlm.nih.gov/30340039/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,1,0,0,1,0,0,0,0
Humsa Venkatesh,rising-star,Harvard Medical School; Stanford University,neuroscience,"NIH DP2, Searle Scholar",2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2024,0,0,1,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:49:26+00:00,3,pi_82d1b1f9d4ff54f8af412638cc4b8bc7,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology,Electrophysiology; Optogenetics,,unknown,Mouse,Neuronal activity promotes glioma growth through neuroligin-3; Targeting neuroligin-3 dependency in high-grade glioma; Synaptic and electrical integration of glioma into neural circuits,ADAM10 sheddase; AMPA receptors; diffuse intrinsic pontine glioma; gap junction networks; glioblastoma; glioma depolarization; glioma proliferation; high-grade glioma; human electrocorticography; neuroligin-3 secretion; neuron-glioma synapses; neuronal activity; NLGN3 dependency; PI3K-mTOR; tumor microenvironment,source-backed examples,complete,Full-name PubMed candidates support neuron-glioma synaptic and microenvironmental mechanisms.,,,0,https://pubmed.ncbi.nlm.nih.gov/25913192/; https://pubmed.ncbi.nlm.nih.gov/28959975/; https://pubmed.ncbi.nlm.nih.gov/31534222/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,1,0,0,0,0,0,1
Denise Cai,candidate (career TBD),Icahn School of Medicine at Mount Sinai,neuroscience,"Klingenstein-Simons, NIH DP2",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,2,11,,2012,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:49:56+00:00,3,pi_47b9e13d2aab56caa2beb0863a27f4b1,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Learning and memory; Neural circuits and behavior; Sleep and circadian rhythms,Calcium imaging; Electrophysiology; Imaging and microscopy,,unknown,Mouse; Rat,REM sleep priming of associative networks for creativity; Shared CA1 ensembles linking memories encoded close in time; ezTrack open-source video analysis for animal behavior,aging; associative networks; contextual memories; creative problem solving; ezTrack; freezing behavior; hippocampal CA1; interactive Python; memory allocation; nap paradigm; open-source behavior analysis; REM sleep; Remote Associates Test; shared neural ensemble; video tracking,source-backed examples,complete,"Full-name PubMed candidates support memory-linking, sleep/cognition and behavior-analysis tool contributions; initials-only namesakes were excluded.",,,0,https://pubmed.ncbi.nlm.nih.gov/19506253/; https://pubmed.ncbi.nlm.nih.gov/27251287/; https://pubmed.ncbi.nlm.nih.gov/31882950/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 10 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,1,0
Evan Macosko,non-HHMI,Harvard (FAS),neuroscience,"NIH DP2, Pew Biomedical",5,0.5,3,2016;2017;2018;2020;2022;2024;2025,1,0,4,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:50:04+00:00,3,pi_4cd163a7b7ca510f9f0c930241021f27,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Glia and neuroimmunology; Learning and memory; Motor systems; Neurodegeneration and aging,Computational modeling; Electrophysiology; Imaging and microscopy; Sequencing and transcriptomics,,unknown,Human; Mouse,Drop-seq high-throughput single-cell transcriptomics; Slide-seq spatial transcriptomics at cellular resolution; Drop-seq atlas of adult mouse brain cell diversity,"44,808 retinal cells; 565 transcriptional groups; 690,000 adult mouse brain cells; cell barcoding; cell specializations; cerebellum and hippocampus; DNA-barcoded beads; Drop-seq; nanoliter droplets; nine brain regions; Slide-seq; spatial gene expression",source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,1,https://pubmed.ncbi.nlm.nih.gov/26000488/; https://pubmed.ncbi.nlm.nih.gov/30096299/; https://pubmed.ncbi.nlm.nih.gov/30923225/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,2,0,1,0,2,0,0
Jeffrey Donlea,rising-star,"University of California, Los Angeles",neuroscience,Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,7,,2017,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:50:35+00:00,3,pi_d71ef578f0ac57d996d1a2b8c0cce6f7,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neurodegeneration and aging; Sensory systems; Sleep and circadian rhythms,,,unknown,Drosophila,Remote induction of sleep facilitating memory consolidation in flies; Neuronal machinery of Drosophila sleep homeostasis; Operation of a Drosophila homeostatic sleep switch,courtship conditioning; crossveinless-c; dFB neurons; dorsal fan-shaped body; Drosophila sleep; homeostatic sleep switch; memory consolidation; neuronal excitability; sleep deprivation; sleep homeostasis; sleep rebound,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/21700877/; https://pubmed.ncbi.nlm.nih.gov/24559676/; https://pubmed.ncbi.nlm.nih.gov/27487216/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
