Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Harrison W. Gabel,early-career awardee,Washington University in St. Louis,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,11,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:53:31+00:00,3,pi_427d8c6b08495709827c4cf977f0d070,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Motor systems; Neural circuits and behavior; Sensory systems,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Mouse; Rat,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Catherine Hartley,early-career awardee,New York University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,3,28,,2016,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:32+00:00,3,pi_74677ecf30b453ac8331d07fbce7e058,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Learning and memory; Neural circuits and behavior,Computational modeling; Imaging and microscopy; MRI and neuroimaging,,unknown,Human,,,not yet curated,,,2,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 2 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,0,0
Michael Hoppa,early-career awardee,Dartmouth College,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,8,,2017,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:35+00:00,3,pi_fae0c8c1900b59d183dda9d2ddb855f0,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory,Imaging and microscopy; Optogenetics,,unknown,Mouse; Rat,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Christine Merlin,early-career awardee,Texas A&M University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,10,,2016,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:36+00:00,3,pi_27829aa6e73952e1b852175ff1812502,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Neural circuits and behavior; Sensory systems; Sleep and circadian rhythms,Sequencing and transcriptomics,,unknown,Drosophila; Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Kate Meyer,early-career awardee,University of North Carolina at Chapel Hill,neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,2015,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:38+00:00,3,pi_cc856812221e53e8b4c9eef652e6e704,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | Excluded 4 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,0
Wei Xu,early-career awardee,University of Texas Southwestern Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2021,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:39+00:00,3,pi_d0fb6ac3d134580b904e17256b56a2d1,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior,Electrophysiology; Imaging and microscopy,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,0
Junjie Guo,early-career awardee,University of Texas Southwestern Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:44+00:00,3,pi_b34363a9e97950a982bab6e9eace9081,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | Excluded 2 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,0
Celine Riera,early-career awardee,Cedars-Sinai Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,9,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:49+00:00,3,pi_f1c8744c355059378b6ca7bc65d0fa2e,unified-papers,unreviewed,,unreviewed roster label,,unknown,Neural circuits and behavior; Neurodegeneration and aging; Sensory systems,,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Hongdian Yang,early-career awardee,"University of California, Riverside",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:53:53+00:00,3,pi_325cd5eccabf513aa336436af37d4afc,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Motor systems; Neural circuits and behavior; Sensory systems; Sleep and circadian rhythms,,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,0
Elias Issa,early-career awardee,Columbia University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,4,,2022,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:56+00:00,3,pi_e88daa53738c5804a0ef4a52973f08a2,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Neural circuits and behavior; Sensory systems,Computational modeling; Imaging and microscopy; MRI and neuroimaging,,unknown,Human; Nonhuman primates,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Hiroyuki Kato,early-career awardee,University of North Carolina at Chapel Hill,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,6,,2014,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:58+00:00,3,pi_d188c4444173512291acff5d157886e6,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Sensory systems,Imaging and microscopy; MRI and neuroimaging; Optogenetics,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Aubrey Kelly,early-career awardee,Fordham University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:53:59+00:00,3,pi_82fad8f3daba5bdb86b59b092ec82ad7,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Mark Howe,early-career awardee,Northwestern University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:54:02+00:00,3,pi_8e6b4255150251c0acc4a4e137dc6755,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Caroline Runyan,early-career awardee,University of Pittsburgh,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,5,,2022,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:03+00:00,3,pi_d76f11bd53f553019e919b29440370f4,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Motor systems; Sensory systems,Calcium imaging; Imaging and microscopy; Optogenetics,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Ghazaleh Ashrafi,early-career awardee,Washington University in St. Louis,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:54:09+00:00,3,pi_b91cf2af0a1c569bb61e71ef194b708e,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory,Computational modeling,,unknown,Mouse; Rat,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Laura Duvall,early-career awardee,Brandeis University,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:54:10+00:00,3,pi_577720dffbb15692985948f01145f0b9,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Michael Economo,early-career awardee,Boston University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,0,3,,2023,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:11+00:00,3,pi_5aedba217e8a5f00a18c06438dfdcfc3,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Motor systems; Neural circuits and behavior,Electrophysiology; Imaging and microscopy; Optogenetics,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
James Jeanne,early-career awardee,Yale University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2020,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:12+00:00,3,pi_3fb0be8bf9355bbda250c8bdff4112e7,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Neural circuits and behavior; Sensory systems,Connectomics; Imaging and microscopy; Optogenetics,,unknown,Drosophila,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Liang Liang,early-career awardee,Harvard University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,2013,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:14+00:00,3,pi_44a9d782e6a251788b79b29fa613bfc8,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Derek Southwell,early-career awardee,"University of California, San Francisco",neuroscience (awardee),"Klingenstein-Simons, NIH DP2",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:54:15+00:00,3,pi_dd7798e345815bcba4e75152cd49658e,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Summer Thyme,early-career awardee,Icahn School of Medicine at Mount Sinai,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,2021,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:15+00:00,3,pi_aee82ad75aca526bb78f0bb3bcc0a7df,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Nicholas Steinmetz,early-career awardee,University of Washington,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,2,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:16+00:00,3,pi_9572def154e15711bec71995f7ebb4c4,unified-papers,unreviewed,,unreviewed roster label,,unknown,Sensory systems,Electrophysiology,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,0
Amanda Whipple,early-career awardee,Harvard University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2023,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:18+00:00,3,pi_d6810e4bb1ea565c98c6c772fc3edb3b,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development,,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Moriel Zelikowsky,early-career awardee,University of Utah,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,5,,2020,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:19+00:00,3,pi_b68a917a0ff75addb62050764da7b927,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Learning and memory; Neural circuits and behavior,,,unknown,Drosophila; Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Frederick Bennett,early-career awardee,University of Pennsylvania,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2020,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:23+00:00,3,pi_346d15a51f5152a0bc7aab4b223aa1ce,unified-papers,unreviewed,,unreviewed roster label,,unknown,Glia and neuroimmunology; Learning and memory,,,unknown,Mouse,,,not yet curated,,,7,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 7 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,0,0
Laura DeNardo,early-career awardee,"University of California, Los Angeles",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,2,8,,2021,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:25+00:00,3,pi_ec902344e39f583a87aa8bc823439782,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Neural circuits and behavior,Computational modeling; Imaging and microscopy; Optogenetics,,unknown,Mouse; Rat,,,not yet curated,,,1,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,0,0
Yi-Rong Peng,early-career awardee,"University of California, Los Angeles",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2023,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:28+00:00,3,pi_591439f6def1519abb6ab1eb224d4a70,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology; Sensory systems,Sequencing and transcriptomics,,unknown,Mouse; Nonhuman primates; Zebrafish,,,not yet curated,,,1,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,0,0
Hongying Shen,early-career awardee,Yale University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2007,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:30+00:00,3,pi_1ada577ee9d75a2986f77fdb4adc846e,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,C. elegans; Drosophila,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,0
Ross Williamson,early-career awardee,University of Pittsburgh,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:35+00:00,3,pi_2bdf8f6a775856e4affe1d91fae2a7b9,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Learning and memory; Neural circuits and behavior; Sensory systems,Optogenetics,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Marie Bechler,early-career awardee,SUNY Upstate Medical University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,2025,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:36+00:00,3,pi_90a84cbc35f4556cbeb847914ba81df8,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Robert Hill,early-career awardee,Dartmouth College,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,8,,2015,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:39+00:00,3,pi_d3bdf686019c5a2a88d0e1de3d972e0a,unified-papers,unreviewed,,unreviewed roster label,,unknown,Glia and neuroimmunology; Learning and memory,Imaging and microscopy,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Justus Kebschull,early-career awardee,Johns Hopkins University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,2022,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:41+00:00,3,pi_a7e2f275660754cf991602613fd6b982,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
Aakanksha Singhvi,early-career awardee,Fred Hutchinson Cancer Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,9,,2021,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:42+00:00,3,pi_241fa8f5a9c05bac831ad7ef5746bda0,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology; Neural circuits and behavior; Sensory systems,Sequencing and transcriptomics,,unknown,C. elegans; Drosophila,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,0,0,0,0,0,0
