Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Christine Constantinople,early-career awardee,New York University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, NIH DP2",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,1,8,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Bradley Dickerson,early-career awardee,Princeton University,neuroscience (awardee),"McKnight Scholar, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Markita Landry,early-career awardee,"University of California, Berkeley",neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,50,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Kanaka Rajan,early-career awardee,Icahn School of Medicine at Mount Sinai,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2019,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Weiwei Wang,early-career awardee,University of Texas Southwestern Medical Center,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,16,,2018,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Yasmine El-Shamayleh,early-career awardee,Columbia University,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Peri Kurshan,early-career awardee,Albert Einstein College of Medicine,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,1,6,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Scott Linderman,early-career awardee,Stanford University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,10,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Swetha Murthy,early-career awardee,Oregon Health & Science University,neuroscience (awardee),"McKnight Scholar, NIH DP2",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,5,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Andrea Gomez,early-career awardee,"University of California, Berkeley",neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,27,,2015,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Sinisa Hrvatin,early-career awardee,Whitehead Institute for Biomedical Research,neuroscience (awardee),"McKnight Scholar, NIH DP2, Pew Biomedical, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2024,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Bianca Jones Marlin,early-career awardee,Columbia University,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Nancy Padilla-Coreano,early-career awardee,University of Florida,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,6,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Mubarak Hussain Syed,early-career awardee,University of New Mexico,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,8,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Longzhi Tan,early-career awardee,Stanford University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2019,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Josefina del Marmol,early-career awardee,Harvard Medical School,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Chantell Evans,early-career awardee,Duke University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2022,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Yvette Fisher,early-career awardee,"University of California, Berkeley",neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2022,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Christine Grienberger,early-career awardee,Brandeis University,neuroscience (awardee),"McKnight Scholar, NIH DP2, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Theanne Griffith,early-career awardee,"University of California, Davis",neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,2,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Matthew Lovett-Barron,early-career awardee,"University of California, San Diego",neuroscience (awardee),"McKnight Scholar, NIH DP2, Pew Biomedical, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,8,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Lucas Pinto,early-career awardee,Northwestern University,neuroscience (awardee),McKnight Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,4,,2005,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Monica Dus,early-career awardee,University of Michigan,neuroscience (awardee),"Klingenstein-Simons, NIH DP2",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,2,13,,2019,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Biyu He,early-career awardee,New York University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,5,26,,2016,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Evan W. Miller,early-career awardee,"University of California, Berkeley",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Tiffany Schmidt,early-career awardee,Northwestern University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,3,20,,2016,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Susanne Ahmari,early-career awardee,University of Pittsburgh,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,23,,2015,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Matthew Banghart,early-career awardee,"University of California, San Diego",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,1,9,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Benjamin de Bivort,early-career awardee,Harvard University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Richard Daneman,early-career awardee,"University of California, San Diego",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,4,0,9,,2014,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Harrison W. Gabel,early-career awardee,Washington University in St. Louis,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Catherine Hartley,early-career awardee,New York University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,3,30,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Michael Hoppa,early-career awardee,Dartmouth College,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,9,,2017,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Christine Merlin,early-career awardee,Texas A&M University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,10,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Kate Meyer,early-career awardee,University of North Carolina at Chapel Hill,neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,10,,2015,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Wei Xu,early-career awardee,UT Southwestern Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,5,,2021,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Junjie Guo,early-career awardee,UT Southwestern Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,19,,2019,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Celine Riera,early-career awardee,Cedars-Sinai Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,10,,2019,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Hongdian Yang,early-career awardee,"University of California, Riverside",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,0,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Elias Issa,early-career awardee,Columbia University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,5,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Aubrey Kelly,early-career awardee,Fordham University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Mark Howe,early-career awardee,Northwestern University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Caroline Runyan,early-career awardee,University of Pittsburgh,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,7,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Ghazaleh Ashrafi,early-career awardee,Washington University in St. Louis,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Laura Duvall,early-career awardee,Brandeis University,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Michael Economo,early-career awardee,Boston University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,0,7,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
James Jeanne,early-career awardee,Yale University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,6,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Liang Liang,early-career awardee,Harvard University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,1,34,,2013,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Derek Southwell,early-career awardee,"University of California, San Francisco",neuroscience (awardee),"Klingenstein-Simons, NIH DP2",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Summer Thyme,early-career awardee,Icahn School of Medicine at Mount Sinai,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,5,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Nicholas Steinmetz,early-career awardee,University of Washington,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,8,,2019,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Amanda Whipple,early-career awardee,Harvard University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Moriel Zelikowsky,early-career awardee,University of Utah,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,9,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Frederick Bennett,early-career awardee,University of Pennsylvania,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,3,0,9,,2020,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Laura DeNardo,early-career awardee,"University of California, Los Angeles",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,2,12,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Yi-Rong Peng,early-career awardee,"University of California, Los Angeles",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,6,,2023,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Hongying Shen,early-career awardee,Yale University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,6,,2007,established,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Marie Bechler,early-career awardee,SUNY Upstate Medical University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Robert Hill,early-career awardee,Dartmouth College,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,12,,2015,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Justus Kebschull,early-career awardee,Johns Hopkins University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Aakanksha Singhvi,early-career awardee,Fred Hutchinson Cancer Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,12,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Hume Stroud,early-career awardee,UT Southwestern Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,1,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Steffen Wolff,early-career awardee,University of Maryland School of Medicine,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Eviatar Yemini,early-career awardee,UMass Chan Medical School,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Lejla Zubcevic,early-career awardee,University of Kansas Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Ritchie Chen,early-career awardee,"University of California, San Francisco",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
SueYeon Chung,early-career awardee,New York University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,8,,2023,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Fenna Krienen,early-career awardee,Princeton University,neuroscience (awardee),"Klingenstein-Simons, NIH DP2, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Ken Loh,early-career awardee,Yale University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2017,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Lu Sun,early-career awardee,UT Southwestern Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,6,,2009,established,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Emily Sylwestrak,early-career awardee,University of Oregon,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Brady Weissbourd,early-career awardee,Massachusetts Institute of Technology,neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Kevin Yackle,early-career awardee,"University of California, San Francisco",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,3,6,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Jeeyun Chung,early-career awardee,Harvard University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,13,,2015,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Linlin Fan,early-career awardee,Massachusetts Institute of Technology,neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Jordan Farrell,early-career awardee,Boston Children's Hospital,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2007,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Anna K. Gillespie,early-career awardee,University of Washington,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Eirene Markenscoff-Papadimitriou,early-career awardee,Cornell University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Anders Nelson,early-career awardee,New York University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Neset Ozel,early-career awardee,Stowers Institute for Medical Research,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Jessica Osterhout,early-career awardee,University of Utah,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Kartik Pattabiraman,early-career awardee,Yale University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Elizabeth Pollina,early-career awardee,Washington University in St. Louis,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Kapil V. Ramachandran,early-career awardee,Columbia University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Herbert Zheng Wu,early-career awardee,Icahn School of Medicine at Mount Sinai,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2021,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Sebastian Choi,early-career awardee,UT Southwestern Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2014,established,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Carolyn Elya,early-career awardee,Harvard University,neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,5,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Tristan Geiller,early-career awardee,Yale University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2024,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Xin Gu,early-career awardee,Dana-Farber Cancer Institute,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2025,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Laura Gwilliams,early-career awardee,Stanford University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Danique Jeurissen,early-career awardee,New York University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Aaron Kuan,early-career awardee,Yale University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Changyang Linghu,early-career awardee,University of Michigan,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Quynh Anh Nguyen,early-career awardee,Vanderbilt University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2023,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Justin O'Hare,early-career awardee,University of Colorado,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Debosmita Sardar,early-career awardee,University of Colorado,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Carl Schoonover,early-career awardee,Allen Institute for Brain Science,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,2,,2024,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Yevgenia Kozorovitskiy,early-career awardee,Northwestern University,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,4,12,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Mark Sheffield,early-career awardee,University of Chicago,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,2,17,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Paul Greer,early-career awardee,UMass Medical School,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Andrew Miri,early-career awardee,Northwestern University,neuroscience (awardee),"NIH DP2, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,1,6,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Ahmed Abdelfattah,early-career awardee,Brown University,neuroscience (awardee),"NIH DP2, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2024,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Yun Ding,early-career awardee,University of Pennsylvania,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,9,,2017,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Ian C. Fiebelkorn,early-career awardee,University of Rochester,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Christina Kim,early-career awardee,"University of California, Davis",neuroscience (awardee),"NIH DP2, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2017,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Guangyu Robert Yang,early-career awardee,Massachusetts Institute of Technology,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
