Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Contribution_review_status,Contribution_review_reason,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Nieng Yan,non-HHMI,Princeton University; University of Texas Southwestern Medical Center,neuroscience,,9,0.9,5,2016;2017;2018;2024;2025,0,0,18,,2013,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:50:39+00:00,3,pi_51f7b88fbb275e9bb81277bc4fcb5e67,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience,Connectomics; Imaging and microscopy,,unknown,Human,Crystal structure of human GLUT1 glucose transporter; Cryo-EM structure of voltage-gated calcium channel CaV1.1; Human NaV1.7 channel structures with auxiliary subunits and toxins,brain glucose supply; CaV1.1 channel; cryo-EM structure; excitation-contraction coupling; gating modifier toxins; human GLUT1; human NaV1.7; inward-open conformation; major facilitator superfamily; pain target; pore blockers; voltage-sensing domains,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,10,https://pubmed.ncbi.nlm.nih.gov/24847886/; https://pubmed.ncbi.nlm.nih.gov/27580036/; https://pubmed.ncbi.nlm.nih.gov/30765606/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 10 candidate papers remain unresolved and are not included in totals. | Excluded 29 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,3,2,2,1,1,0,0
Arnold Kriegstein,non-HHMI,"University of California, San Francisco",cortical development,,8,0.8,6,2016;2018;2022;2024,3,1,19,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:59+00:00,3,pi_bcef60a98b955fcfa6f3c1e50dee6339,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Motor systems; Neural circuits and behavior; Sensory systems,Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse; Nonhuman primates,Division zones and migratory phases in cortical neurogenesis; Human outer radial glia as neurogenic progenitors; Single-cell developmental hierarchies in human telencephalon,developing human cortex; four migration phases; human radial glia-like cells; intermediate progenitor cells; neurogenesis trajectories; Notch signaling; outer subventricular zone; radial glia maturation; radial glial cells; rostral caudal lineages; self-renewing asymmetric divisions; ventricular zone,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,1,https://pubmed.ncbi.nlm.nih.gov/14703572/; https://pubmed.ncbi.nlm.nih.gov/20154730/; https://pubmed.ncbi.nlm.nih.gov/29217575/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,1,0,2,2,1,0,1,0,1
Sarkis Mazmanian,non-HHMI,California Institute of Technology,gut–brain axis,,8,0.8,5,2017;2020;2023;2024;2025,0,2,18,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:01+00:00,3,pi_d1ef76c77a1952469a204659c201021e,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology; Motor systems; Neural circuits and behavior; Neurodegeneration and aging,Sequencing and transcriptomics,,unknown,Drosophila; Human; Mouse,Gut microbiota modulation of motor deficits and neuroinflammation in Parkinsonian mice; Microbiota effects on behavioral and physiological abnormalities in a neurodevelopmental mouse model; Bacteroides fragilis polysaccharide A control of host immune maturation and tolerance,Bacteroides fragilis; Bacteroides fragilis PSA; CD4 T cells; gut permeability; host-bacterial symbiosis; immune-system maturation; maternal immune activation; microbial metabolites; microglia activation; PD patient microbiota transfer; serum metabolome behavior; α-synuclein mice,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,1,https://pubmed.ncbi.nlm.nih.gov/16009137/; https://pubmed.ncbi.nlm.nih.gov/24315484/; https://pubmed.ncbi.nlm.nih.gov/27912057/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,3,0,1,1,0,1,2,0,0,0
David Artis,non-HHMI,Weill Cornell Medicine,mucosal immunology / neuro-immune,,8,0.8,4,2016;2020;2021;2023;2024;2025,0,0,24,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:05+00:00,3,pi_5b2c08ee7834507cb26059e266b06868,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology; Learning and memory; Motor systems; Neurodegeneration and aging; Sensory systems,Sequencing and transcriptomics,,unknown,Human; Mouse,Lung innate lymphoid cells in post-influenza tissue homeostasis; Commensal calibration of innate antiviral immunity; Neuromedin U stimulation of ILC2-driven type 2 inflammation,airway epithelial integrity; amphiregulin; commensal-derived signals; enteric neurons; group 2 innate lymphoid cells; influenza infection; LCMV and influenza; lung-resident ILCs; macrophage interferon responses; neuromedin U; type 2 cytokines; viral clearance,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,1,https://pubmed.ncbi.nlm.nih.gov/21946417/; https://pubmed.ncbi.nlm.nih.gov/22705104/; https://pubmed.ncbi.nlm.nih.gov/28869965/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,1,3,1,0,0,3,0,0,0
Rong Fan,non-HHMI,Yale University,spatial omics (brain),,8,0.8,5,2016;2017;2018;2019;2021,0,0,22,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:45:12+00:00,3,pi_c81f64caf093542ea292ed93a70d83b8,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Neurodegeneration and aging,Sequencing and transcriptomics,,unknown,Human; Mouse,DBiT-seq spatial multi-omics barcoding in tissue; Spatial epigenome-transcriptome co-profiling in mammalian tissues; Single-cell glioblastoma immune microenvironment profiling,10-micrometer pixels; adult human brain; chromatin accessibility; deterministic barcoding in tissue; histone modifications; human glioblastoma; juvenile mouse brain; ligand-receptor signaling; microfluidic barcodes; microglia; mouse embryo; mRNA protein co-mapping; single-cell transcriptomics; spatial epigenomics; tumor-associated macrophages,source-backed examples,complete,Full-name PubMed candidates support spatial-omics and single-cell tissue-analysis contributions.,,,0,https://pubmed.ncbi.nlm.nih.gov/33188776/; https://pubmed.ncbi.nlm.nih.gov/35669791/; https://pubmed.ncbi.nlm.nih.gov/36922587/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,1,0,2,2,2,1
Marco Colonna,non-HHMI,Washington University in St. Louis,neuroscience,,8,0.8,6,2016;2019;2023;2024,0,0,86,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:45:38+00:00,3,pi_1b7d25b7d812549aa352b6169baf5b99,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neurodegeneration and aging; Sleep and circadian rhythms,Imaging and microscopy; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,Connected TREM2 lipid sensing to microglial response in an Alzheimer's model; Showed TREM2 sustains microglial energetic and biosynthetic metabolism; Mapped TREM2-dependent and species-specific glial responses in Alzheimer's disease,amyloid pathology; amyloid plaques; autophagy; disease-associated microglia; human Alzheimer's disease; lipid ligands; microglia; microglial metabolism; mTOR signaling; R47H variant; reactive oligodendrocytes; single-nucleus RNA-seq; TREM2; TREM2 risk variants; TREM2 variants,source-backed examples,complete,Selected full-name primary papers centered on TREM2-dependent microglial biology in neurodegeneration.,,,3,https://pubmed.ncbi.nlm.nih.gov/25728668/; https://pubmed.ncbi.nlm.nih.gov/28802038/; https://pubmed.ncbi.nlm.nih.gov/31932797/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 3 candidate papers remain unresolved and are not included in totals.",,unknown,0,3,1,0,1,1,1,0,0,1
Shelley Berger,non-HHMI,University of Pennsylvania,neuroscience,,8,0.8,5,2018;2019;2021;2022;2024,1,0,31,,2007,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:46:20+00:00,3,pi_9e4561ee6e045bd4a23f859e5cdc788f,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Neurodegeneration and aging,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,C. elegans; Drosophila; Human; Mouse; Rat,Showed epigenetic stability constrains exhausted T-cell reinvigoration after PD-1 blockade; Linked cytoplasmic chromatin to cGAS-STING inflammation in senescence and cancer; Identified TOX as a transcriptional and epigenetic programmer of CD8 T-cell exhaustion,cancer; CD8 T-cell exhaustion; cGAS-STING; checkpoint blockade; chronic infection; cytoplasmic chromatin; epigenetic landscape; epigenetic programming; exhausted CD8 T cells; inflammation; memory T cells; NFAT2; PD-1 blockade; senescence; TOX,source-backed examples,complete,"Selected full-name primary papers on chromatin and epigenetic programs in T-cell exhaustion, senescence, and cancer-related inflammation; review/consensus articles were excluded.",,,3,https://pubmed.ncbi.nlm.nih.gov/27789795/; https://pubmed.ncbi.nlm.nih.gov/28976970/; https://pubmed.ncbi.nlm.nih.gov/31207603/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 3 candidate papers remain unresolved and are not included in totals.",,unknown,2,3,0,0,1,0,0,1,0,1
David Julius,non-HHMI,"University of California, San Francisco",neuroscience,,8,0.8,7,2016;2021;2022,0,0,2,,2006,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:47:33+00:00,3,pi_c017ca165fc651afbc0fdba516c2040f,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Sensory systems,Imaging and microscopy; Organoids and stem-cell models,,unknown,Mouse; Rat,TRPM8/CMR1 cold and menthol receptor in sensory neurons; TRPA1 channel mediation of environmental irritant and inflammatory pain signaling; TRPV1 capsaicin and heat receptor discovery with later activation structures,activation structures; bradykinin; capsaicin receptor; CMR1; cold sensation; garlic irritants; menthol; mustard oil; nociceptors; noxious heat; pain pathway; trigeminal neurons; TRPA1; TRPM8; TRPV1,source-backed examples,complete,Selected full-name primary papers on TRP-channel thermosensation and irritant pain; broadened the TRPV1 family with independently verified 1997 Caterina et al. capsaicin/heat-receptor evidence plus the 2013 structure.,,,1,https://pubmed.ncbi.nlm.nih.gov/11882888/; https://pubmed.ncbi.nlm.nih.gov/16564016/; https://pubmed.ncbi.nlm.nih.gov/24305161/; https://pubmed.ncbi.nlm.nih.gov/9349813/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,1,1,2,1,0,0,1,1,1
Zhigang He,non-HHMI,Harvard Med (BCH),CNS axon regeneration,,7,0.7,6,2019;2021;2022;2025,5,0,12,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:03+00:00,3,pi_676b90c75bad59e0b0544b69ce2d3bf0,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems; Sleep and circadian rhythms,Electrophysiology; Imaging and microscopy; Sequencing and transcriptomics,,unknown,Mouse; Rat,PTEN/mTOR pathway modulation for adult CNS axon regeneration; Sustained optic nerve regeneration through combined PTEN and SOCS3 deletion; OMgp and p75 components of myelin-associated neurite inhibition,adult retinal ganglion cells; long-distance axon regeneration; mTOR and STAT3 pathways; mTOR pathway; neurite outgrowth inhibition; Nogo receptor; oligodendrocyte-myelin glycoprotein; optic nerve regeneration; p75 co-receptor; PTEN deletion; PTEN SOCS3 co-deletion; retinal ganglion cells,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/12068310/; https://pubmed.ncbi.nlm.nih.gov/12422217/; https://pubmed.ncbi.nlm.nih.gov/18988856/; https://pubmed.ncbi.nlm.nih.gov/22056987/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 2 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,1,1,2,0,1,0,0,1,1,0
Daniel Geschwind,non-HHMI,"University of California, Los Angeles",neurogenetics/autism,,7,0.7,5,2017;2020;2021;2023;2025,6,0,30,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:10+00:00,3,pi_34059ef52f425c78bc5133e61fe6ce6c,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems,MRI and neuroimaging; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse; Nonhuman primates,De novo copy-number mutation association with autism; Adult human brain transcriptome atlas for neurogenetics; Common genetic risk loci and polygenic architecture for autism,900 brain subdivisions; ASD GWAS; comparative genomic hybridization; corticogenesis genes; de novo CNVs; five genome-wide loci; heterogeneous genomic regions; microarray profiling; molecular neuroanatomy; online transcriptome resource; polygenic heterogeneity; sporadic autism,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,2,https://pubmed.ncbi.nlm.nih.gov/17363630/; https://pubmed.ncbi.nlm.nih.gov/22996553/; https://pubmed.ncbi.nlm.nih.gov/30804558/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 2 candidate papers remain unresolved and are not included in totals.",,unknown,2,0,1,2,0,0,1,0,1,0
Yuki Oka,non-HHMI,California Institute of Technology,thirst/interoception,"Klingenstein-Simons, McKnight Scholar",7,0.7,6,2016;2017;2021;2025,2,0,7,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:13+00:00,3,pi_8a3a10a9202f5589a48db7be33ceaa0b,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Sensory systems,Optogenetics; Sequencing and transcriptomics,,unknown,Mouse,Hierarchical lamina terminalis circuitry for thirst regulation; Water detection by acid-sensing taste receptor cells; Distinct cellular encoding of osmotic and hypovolemic thirst,acid-sensing taste cells; hypovolaemic thirst; lamina terminalis; lamina terminalis cell types; median preoptic nucleus; optogenetic drinking; osmotic thirst; peripheral water detection; stimulus-to-cell-type mapping; subfornical organ inputs; thirst satiation circuit; water-evoked taste nerve responses,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/28553944/; https://pubmed.ncbi.nlm.nih.gov/29489747/; https://pubmed.ncbi.nlm.nih.gov/33057193/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 2 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,1,1,2,0,1,1,1,0
David Holtzman,non-HHMI,Washington University in St. Louis,Alzheimer's / APOE,,7,0.7,4,2018;2020;2021;2022;2024;2025,8,0,55,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:29+00:00,3,pi_eb01feade1f954ca807817c779fb8dc1,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Glia and neuroimmunology; Learning and memory; Motor systems; Neurodegeneration and aging; Sleep and circadian rhythms,Imaging and microscopy; MRI and neuroimaging; Sequencing and transcriptomics,,unknown,Human; Mouse,Sleep-wake and orexin regulation of amyloid-β dynamics; Clinical and biomarker trajectories in dominantly inherited Alzheimer's disease; TREM2-dependent microglial response to amyloid pathology,5XFAD mouse model; amyloid accumulation; amyloid plaque formation; CSF and imaging biomarkers; dominantly inherited AD; interstitial fluid Aβ; microglial clustering; orexin signaling; preclinical disease sequence; prospective longitudinal cohort; sleep deprivation; TREM2 deficiency,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/19779148/; https://pubmed.ncbi.nlm.nih.gov/22784036/; https://pubmed.ncbi.nlm.nih.gov/25728668/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,1,0,2,0,0,0,3,0,0
Filippo Mancia,non-HHMI,Columbia University,neuroscience,,7,0.7,6,2017;2018;2023;2025,0,1,19,,2007,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:48:17+00:00,3,pi_2c8238b5faf251ba8c73447eace31cb7,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition,Connectomics; Imaging and microscopy,,unknown,Mouse; Zebrafish,Structural basis of ArnT-mediated lipid A glycosylation; PfCRT structure and transport mechanisms for antimalarial drug resistance; FLVCR2 as a blood-brain barrier choline transporter,ArnT; blood-brain barrier; brain nutrient transport; chloroquine resistance; choline uptake; cryo-EM; crystal structure; FLVCR2; lipid A glycosylation; malaria; membrane enzyme; PfCRT; piperaquine; polymyxin resistance,source-backed examples,complete,"Selected full-name structural-biology papers on membrane transporters and enzymes, including a brain choline transporter.",,,0,https://pubmed.ncbi.nlm.nih.gov/26912703/; https://pubmed.ncbi.nlm.nih.gov/31776516/; https://pubmed.ncbi.nlm.nih.gov/38693257/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,2,0,0,1,1,1,1,0,1,0
William Greenleaf,non-HHMI,Stanford University,neuroscience,,7,0.7,5,2017;2019;2020;2022;2023,0,0,36,,2013,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:49:06+00:00,3,pi_c662fcab22dc584d965468e1c3176963,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Glia and neuroimmunology; Learning and memory,Computational modeling; Imaging and microscopy; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,ATAC-seq for fast chromatin-accessibility profiling; Single-cell ATAC-seq maps of regulatory variation; Omni-ATAC for frozen-tissue regulome profiling,ATAC-seq; chromosome compartments; cis elements; frozen tissues; human brain structures; low cell input; nucleosome position; Omni-ATAC; open chromatin; personal regulomes; programmable microfluidics; regulome variation; signal-to-background ratio; single-cell ATAC-seq; transposase-accessible chromatin,source-backed examples,complete,Full-name PubMed candidates support chromatin-accessibility tools used in neuroscience and single-cell regulatory genomics.,,,0,https://pubmed.ncbi.nlm.nih.gov/24097267/; https://pubmed.ncbi.nlm.nih.gov/26083756/; https://pubmed.ncbi.nlm.nih.gov/28846090/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,1,0,2,0,0,1,0,0,2,1
Judy Lieberman,non-HHMI,Harvard Medical School,neuroscience,,7,0.7,6,2019;2021;2024;2025,0,0,22,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:50:59+00:00,3,pi_629e164d96685defb7df0dba58c3baa8,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Motor systems,Imaging and microscopy; Sequencing and transcriptomics,,unknown,Human; Mouse; Rat,Gasdermin D pore formation as pyroptosis mechanism; In vivo RNA interference targeting Fas to protect from hepatitis; Host nucleic-acid processing and innate immune recognition,Fas siRNA; fulminant hepatitis; gasdermin D; host-cell biology; in vivo gene silencing; inflammatory caspases; innate immune recognition; innate immune sensing; membrane pores; nucleic-acid processing; pyroptosis; RNA interference,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,0,https://pubmed.ncbi.nlm.nih.gov/12579197/; https://pubmed.ncbi.nlm.nih.gov/20871604/; https://pubmed.ncbi.nlm.nih.gov/27383986/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,1,1,1,0,2,0,1,1,0,0
Fred Gage,non-HHMI,Salk Institute for Biological Studies,adult neurogenesis,,6,0.6,6,2017;2020;2022;2025,4,2,55,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:44:08+00:00,3,pi_80f079cd45ef52ca81438e9f99ca698b,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging,Computational modeling; Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse; Nonhuman primates; Rat,Functional integration of adult-born hippocampal neurons; Astroglial instruction of neuronal fate in adult neural stem cells; Wnt signaling regulation of adult hippocampal neurogenesis,adult dentate gyrus; adult hippocampal astrocytes; adult hippocampal progenitors; functional synaptic integration; in vivo neurogenesis; live hippocampal slices; neural stem cell fate; neurogenic niche; neuronal differentiation; retroviral GFP labeling; Wnt3 niche signal; β-catenin pathway,source-backed examples,complete,"Selected distinct primary, source-backed contribution anchors from the assigned evidence with full-name authorship and collaborative attribution.",,,3,https://pubmed.ncbi.nlm.nih.gov/11875571/; https://pubmed.ncbi.nlm.nih.gov/11986659/; https://pubmed.ncbi.nlm.nih.gov/16251967/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 3 candidate papers remain unresolved and are not included in totals.",,unknown,1,0,1,1,0,1,0,1,1,0
